date,Content,Likes,Retweet
2014-12-30 20:46:18+00:00,Model S range curves in detail by version http://t.co/DGIKGTIagW,465,315
2014-12-26 22:09:11+00:00,Roadster upgrade details http://t.co/9RZVMCJeMJ,684,435
2014-12-26 00:06:08+00:00,"Reading The Culture series by Banks. Compelling picture of a grand, semi-utopian galactic future. Hopefully not too optimistic about AI.",906,240
2014-12-25 23:22:08+00:00,Roadster upgrade will enable non-stop travel from LA to SF -- almost 400 mile range. Details tmrw. Merry Christmas!,2216,1562
2014-12-20 23:55:27+00:00,Nothing against all the oatmeal-raisin cookies out there. Just be yourself.,1422,751
2014-12-20 23:42:49+00:00,Really should be a rule that oatmeal-raisin cookies can't look too much like choc chip. Doppelgänger cookie trickery!,3150,1968
2014-12-19 21:32:36+00:00,I'd recommend competing for the $10M Learning XPRIZE. Illiteracy is the wellspring of poverty. http://t.co/NLuFheVmpx,713,636
2014-12-19 19:07:24+00:00,Tesla fast battery swap details http://t.co/4XWWUlOeQE,766,612
2014-12-19 15:40:54+00:00,Pack swap now operating in limited beta mode for SF to LA route. Can swap battery faster than visiting a gas station. Tesla blog out soon.,1006,780
2014-12-19 15:36:11+00:00,Falcon/Dragon launch punted to early Jan. Need time to review all systems thoroughly again.,403,206
2014-12-08 17:15:22+00:00,Dune series by Herbert also brilliant. He advocates placing limits on machine intelligence.,1031,434
2014-12-08 16:59:51+00:00,Reread Asimov's Foundation series. Brilliant.,1466,543
2014-11-24 22:53:05+00:00,Welcome back @RicardoR to run the @TeslaMotors communications team!,316,116
2014-11-23 03:03:22+00:00,"@ID_AA_Carmack That works for Dragon, but hard to do for something long like Falcon",89,24
2014-11-23 01:14:25+00:00,"The flight grid fins look like the ones on this test we did, but larger: https://t.co/gTaURQQeyx",536,382
2014-11-23 01:08:48+00:00,@ID_AA_Carmack No choice. Entry velocity too high for a precision landing with N2 thrusters alone. Must have aero surfaces for pitch trim.,87,39
2014-11-22 21:21:28+00:00,@John_Gardi Using legs as air brakes to drop terminal velocity in half requires slight redesign &amp; more data. Maybe flight 21.,61,27
2014-11-22 21:11:30+00:00,"Grid fins are stowed on ascent and then deploy on reentry for ""x-wing"" style control. Each fin moves independently for pitch/yaw/roll.",568,259
2014-11-22 21:01:39+00:00,"Base is 300 ft by 100 ft, with wings that extend width to 170 ft. Will allow refuel &amp; rocket flyback in future.",592,316
2014-11-22 20:42:54+00:00,Testing operation of hypersonic grid fins (x-wing config) going on next flight http://t.co/O1tMSIXxsT,1627,1170
2014-11-21 21:55:39+00:00,Cuteness overload MT “@WIRED: A baby baboon snuggled with a teddy bear http://t.co/wuovq1HPEY http://t.co/UHK8MnGj4i”,1190,719
2014-11-21 21:21:39+00:00,About the Nevada deal with Tesla ... http://t.co/hAeyOc5OzC,506,359
2014-11-19 15:02:00+00:00,Really hate it when companies bring out an awesome show car and then you can never actually buy it. So lame.,2972,1589
2014-11-19 14:59:48+00:00,"Rumors about canceling Falcon wing doors are false. At Tesla, the production car will always be better than the show car.",2096,1147
2014-11-18 15:36:09+00:00,Tesla comic book http://t.co/enyjX9bcGE,1224,614
2014-11-11 02:26:03+00:00,@Shmizer1 unfettered certainly and at very low cost,138,52
2014-11-11 02:19:47+00:00,SpaceX is still in the early stages of developing advanced micro-satellites operating in large formations. Announcement in 2 to 3 months.,2229,2019
2014-11-07 05:56:03+00:00,Astronauts Play With Blobs of Water in Zero Gravity http://t.co/SeCDcWTnJv,543,484
2014-11-04 02:53:09+00:00,Review of performance version of dual motor Model S by @MotorTrend http://t.co/wSsbXFdv42,656,548
2014-10-31 22:52:40+00:00,Deepest sympathies to the families of the pilots and the Virgin Galactic team,1642,1032
2014-10-28 23:54:52+00:00,Sorry to hear about the @OrbitalSciences launch. Hope they recover soon.,1318,864
2014-10-28 05:50:46+00:00,"Also, lease price improvement is due to US Bank deal. It is *not* a discount. Revenue to Tesla is unchanged.",515,239
2014-10-28 05:38:19+00:00,Article in @WSJ re Tesla sales is incorrect. September was a record high WW and up 65% year-over-year in North America.,936,625
2014-10-26 18:18:37+00:00,Was going to work out this morning. Went to IHOP instead.,4024,1788
2014-10-18 01:53:18+00:00,Infrared video of Falcon rocket reentry captured by @NASA tracking cameras http://t.co/GQLCFLlrUC,636,511
2014-10-17 07:24:30+00:00,Michigan auto dealers trying to pass anti-consumer legislation http://t.co/qEr5oz3CyE,391,597
2014-10-16 05:26:41+00:00,Kinda trippy seeing myself on @SouthPark. I've watched the show ever since the J vs SC short. Brian Boitano!,2593,1011
2014-10-11 01:10:02+00:00,Dual Motor Model S with Autopilot http://t.co/IL7BSn0ZZk,1288,1149
2014-10-09 22:11:52+00:00,Just got word that the cumulative miles of the  worldwide Tesla fleet passed half a billion!,1887,980
2014-10-02 03:02:19+00:00,"I love the Internet. Comments had me literally ROFL. No, it wasn't intentional. Glad I didn't mention the other letter!",2514,1253
2014-10-02 01:31:18+00:00,About time to unveil the D and something else http://t.co/qp23yi59i6,10511,11282
2014-09-29 06:22:47+00:00,"“@TheDailyShow: The House Science, Space and Technology Committee hearing on global warming. http://t.co/7i5W0Hb39R”",427,373
2014-09-20 03:17:43+00:00,@TalulahRiley Good suggestion :),50,4
2014-09-20 00:00:22+00:00,Calendar app w tap to nav &amp; traffic predictor in Tesla V6.0 release will radically improve how the car adapts to the owner over time,547,322
2014-09-16 21:20:22+00:00,"Would also like to congratulate @Boeing, fellow winner of the @NASA commercial crew program",769,348
2014-09-16 21:18:59+00:00,This is the Crew Dragon spacecraft design that we unveiled earlier this year: http://t.co/gmpcAuTgQf,600,431
2014-09-16 21:13:38+00:00,Deeply honored and appreciative of the trust that @NASA has placed in @SpaceX for the future of human spaceflight,2524,1668
2014-09-11 21:00:40+00:00,"Official Gigafactory address to be: Electric Avenue, McCarran, Nevada",1727,1334
2014-09-10 06:16:48+00:00,@Salina_Snipes sounds about right,41,0
2014-09-09 05:29:25+00:00,Meeting with @JAXA_en in a building called … http://t.co/RBS2shPdNY,589,143
2014-09-09 04:22:47+00:00,"Just did crazy Japanese game show called 逆転の法則. I have no idea what happened, but it was awesome http://t.co/oRQlbCH3de",2545,1132
2014-09-08 10:14:37+00:00,Excellent explanation of the diff betw getting to orbit vs space (suggested by @MarkusvonRoder) https://t.co/7PD42mkIEz,693,578
2014-09-08 08:43:52+00:00,Handing over the first Tesla Model S cars in Japan http://t.co/58fzUJBjVs,1521,776
2014-09-07 15:06:16+00:00,@yoshimasa_satoh It was exactly what I was looking for,449,167
2014-09-07 14:27:48+00:00,Long exposure of AsiaSat 6 transiting to geo orbit over China http://t.co/mPr2Td9kkx,1811,1276
2014-09-07 14:07:10+00:00,Noodles in Shinjuku http://t.co/MWztTqByuA,14866,7791
2014-09-07 03:29:58+00:00,"Launch in ~1.5 hours if weather clears. Lightning tower struck earlier, but no effect on rocket or satellite http://t.co/AWdx9LsFZt",1378,900
2014-09-01 22:45:28+00:00,The graph that really matters http://t.co/FF2AQ0hg15 http://t.co/0Xk2arTzvW,1021,1126
2014-08-25 21:13:27+00:00,@evanwiththebig @TeslaMotors Expansion to Madrid already underway. Map is being updated. All of Spain &amp; Portugal by end of 2015.,241,252
2014-08-25 21:11:40+00:00,Model S limits torque if brake &amp; accel simul pressed. Going to zero torque with brake press would be a safety hazard.,271,103
2014-08-25 20:58:59+00:00,@cermak @Tesla_Europe I agree. We are fixing this plan. Updated map coming soon.,209,66
2014-08-25 20:26:16+00:00,@WillOremus That has been my goal from the beginning. Need the Gigafactory for Model 3.,162,72
2014-08-23 07:11:39+00:00,Ad taken out in Palo Alto Daily by two Model S owners is right. Many of the suggestions will be implemented soon. http://t.co/cF43PvJDgQ,2545,1371
2014-08-23 00:24:44+00:00,Three engine F9R Dev1 vehicle auto-terminated during test flight. No injuries or near injuries. Rockets are tricky …,1037,946
2014-08-19 17:06:01+00:00,Wikception http://t.co/fd8r4JI2Tx,824,875
2014-08-15 20:26:33+00:00,@awadsayeed Yes. Technically Model 3 or maybe three horizontal bars. Won't be three vertical bars.,73,24
